frame,x0,y0,z0,vx0,vy0,vz0,x1,y1,z1,vx1,vy1,vz1,x2,y2,z2,vx2,vy2,vz2,x3,y3,z3,vx3,vy3,vz3,x4,y4,z4,vx4,vy4,vz4,x5,y5,z5,vx5,vy5,vz5,x6,y6,z6,vx6,vy6,vz6,x7,y7,z7,vx7,vy7,vz7,x8,y8,z8,vx8,vy8,vz8,x9,y9,z9,vx9,vy9,vz9,dx0,dy0,dz0,dx1,dy1,dz1,dx2,dy2,dz2,dx3,dy3,dz3,dx4,dy4,dz4,dx5,dy5,dz5,dx6,dy6,dz6,dx7,dy7,dz7,dx8,dy8,dz8,dx9,dy9,dz9
1,-0,4660969,-0,4124999,0,1201941,0,0,0,-0,4774206,-0,4124999,0,06057475,0,0,0,-0,4960571,-0,4499999,0,06266653,0,0,0,-0,4842914,-0,4499999,0,1243446,0,0,0,-0,4999998,-0,4499999,0,0,0,0,-0,4474226,-0,4124999,0,1779181,0,0,0,-0,4648881,-0,4499999,0,184062,0,0,0,-0,4812151,-0,4124999,0,0,0,0,-0,4960571,-0,4499999,-0,06266659,0,0,0,-0,4216921,-0,4124999,0,2328362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,-0,466097,-0,4949999,0,1322135,-5,960467E-06,-4,125002,0,6009734,-0,4774207,-0,4949999,0,06663226,-5,960467E-06,-4,125002,0,3028755,-0,4960572,-0,54,0,06893321,-5,960467E-06,-4,500003,0,3133343,-0,4842915,-0,54,0,1367791,-5,960467E-06,-4,500003,0,6217266,-0,4999999,-0,54,0,-5,960467E-06,-4,500003,0,-0,4474227,-0,4949999,0,19571,-5,960467E-06,-4,125002,0,8895952,-0,4648882,-0,54,0,2024682,-5,960467E-06,-4,500003,0,9203147,-0,4812152,-0,4949999,0,-5,960467E-06,-4,125002,0,-0,4960572,-0,54,-0,06893328,-5,960467E-06,-4,500003,-0,3133347,-0,4216922,-0,4949999,0,2561199,-4,47035E-06,-4,125002,1,164188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62,-0,256781,-0,3237517,-0,5575778,-0,4998462,2,265857,-3,954333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0,4851162,-0,1709771,-0,3348279,-0,4635987,-0,3989696,-0,4382406,-0,2571216,-0,1128666,-0,4199739,-0,01034902,-0,3534661,-0,5099701,-0,4971468,0,05102608,-0,2205618,-0,006196067,-0,1282987,-0,4009745,0,214777,-0,4021335,-0,4103528,-0,2524627,0,07988343,-0,2601449,-0,499687,0,2652954,-0,08603755,0,2348687,-0,1616912,-0,3438319,0,4009837,-0,4558144,-0,2490006,0,4574671,-0,209886,-0,239481,-0,2497039,0,2666116,-0,08949891,-0,5000001,0,5,0,-0,2500001,0,5,0,-0,003038772,0,0886694,-0,2745611,0,246332,0,07062112,-0,2521922,0,4870188,0,03435059,-0,1951083,-0,001012722,0,2716915,-0,1043957,0,0,5,0,0,2485419,0,2794473,-0,1176555,0,497517,0,2735623,-0,1060694,0,2500001,0,5,0,0,5000001,0,5,0
63,-0,2567509,-0,2910314,-0,6024489,0,001505018,1,636019,-2,243556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0,4943571,-0,1422491,-0,3848509,-0,4776776,-0,3616628,-0,5082039,-0,2585556,-0,08972937,-0,4494794,-0,008185145,-0,3266886,-0,554215,-0,4973921,0,05473337,-0,2309114,-0,009366051,-0,1156095,-0,4206016,0,2071509,-0,3897912,-0,440769,-0,2537148,0,08462243,-0,2698119,-0,499395,0,2645113,-0,08378845,0,2328343,-0,1502578,-0,3691916,0,4097365,-0,4475572,-0,296733,0,4574229,-0,2010219,-0,2693545,-0,2497759,0,2695032,-0,09687871,-0,5000001,0,5,0,-0,2500001,0,5,0,-0,004043644,0,09077033,-0,2810109,0,2439614,0,07866064,-0,2692634,0,4829801,0,03968719,-0,2070808,0,0001120212,0,2787945,-0,1163387,0,0,5,0,0,2475258,0,2974559,-0,1465434,0,4965132,0,2792068,-0,1172927,0,2500001,0,5,0,0,5000001,0,5,0
64,-0,2517968,-0,2517693,-0,6432177,0,2477066,1,963102,-2,038441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0,4993795,-0,100094,-0,4396128,-0,4934978,-0,2961376,-0,5971725,-0,2525163,-0,07329107,-0,4675198,-0,0122882,-0,301539,-0,5831779,-0,4972271,0,07113355,-0,2574283,-0,0009637205,-0,08477063,-0,4600667,0,2128787,-0,3611965,-0,4903615,-0,2507195,0,09736308,-0,2849752,-0,4988633,0,2733051,-0,1054818,0,242075,-0,1225113,-0,4149105,0,4241867,-0,4254782,-0,3704533,0,454102,-0,1878041,-0,2957297,-0,2488506,0,2723572,-0,1034378,-0,5000001,0,5,0,-0,2500001,0,5,0,-0,0007462085,0,09513281,-0,2874568,0,2486538,0,09833317,-0,2979754,0,4740856,0,04411646,-0,2045902,0,002742861,0,2856996,-0,1257702,0,0,5,0,0,2484412,0,3115017,-0,1641322,0,4968317,0,284733,-0,1269795,0,2500001,0,5,0,0,5000001,0,5,0
65,-0,2474589,-0,2311222,-0,6698654,0,2168977,1,032357,-1,332385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0,4975756,-0,07722203,-0,4729408,-0,4973134,-0,2360145,-0,6677531,-0,2501546,-0,04989869,-0,4956262,-0,005823462,-0,2751212,-0,6192136,-0,4987865,0,08901357,-0,2862166,0,001236312,-0,0690859,-0,4781956,0,2230264,-0,3349763,-0,5377147,-0,2496608,0,09659957,-0,2931914,-0,4998647,0,284497,-0,1266012,0,2459724,-0,1039072,-0,4409369,0,4413171,-0,4008792,-0,4323679,0,4493614,-0,181217,-0,3137825,-0,2498605,0,2825877,-0,1233324,-0,5000001,0,5,0,-0,2500001,0,5,0,0,0002129611,0,0915091,-0,2870857,0,2492273,0,1071336,-0,3071765,0,4728397,0,04649257,-0,2132472,0,00141848,0,2877811,-0,1322041,0,0,5,0,0,2486981,0,3095764,-0,1618047,0,4950924,0,2805462,-0,1194739,0,2500001,0,5,0,0,5000001,0,5,0
66,-0,2392168,-0,2192616,-0,683914,0,4121029,0,5930322,-0,7024291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0,492052,-0,06727038,-0,4906033,-0,4854812,-0,1866111,-0,7115961,-0,2427123,-0,05126304,-0,4972845,0,007139349,-0,2591583,-0,6408266,-0,4965021,0,1078802,-0,3122875,0,006695332,-0,06986936,-0,4778709,0,2404458,-0,3150241,-0,570047,-0,2472671,0,09504037,-0,294785,-0,4992997,0,2927713,-0,1398804,0,2531821,-0,09784251,-0,4469602,0,4656824,-0,3782906,-0,4752613,0,4569357,-0,1769405,-0,324311,-0,2493153,0,2904166,-0,1362968,-0,5000001,0,5,0,-0,2500001,0,5,0,0,002478958,0,08907402,-0,2845037,0,2523735,0,1076378,-0,3046621,0,4850943,0,05332467,-0,2312482,0,00137216,0,2882576,-0,1334921,0,0,5,0,0,2500569,0,3034534,-0,1543675,0,4958199,0,2758501,-0,1105328,0,2500001,0,5,0,0,5000001,0,5,0
67,-0,235035,-0,2188733,-0,6841583,0,2090895,0,01941548,-0,012213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0,4908172,-0,05962713,-0,499365,-0,4770762,-0,1706786,-0,7239491,-0,2412185,-0,06511459,-0,4862539,0,01124656,-0,2605831,-0,6407129,-0,4948382,0,1173623,-0,3227781,0,006702088,-0,08308327,-0,4649296,0,2485968,-0,3096084,-0,5793051,-0,2469238,0,09434574,-0,2938329,-0,4990355,0,294625,-0,1425549,0,2553568,-0,09940813,-0,4440867,0,4787298,-0,368174,-0,493528,0,4703344,-0,1705064,-0,3381317,-0,2491485,0,2900583,-0,1357016,-0,5000001,0,5,0,-0,2500001,0,5,0,0,002410413,0,0853186,-0,2787964,0,2532328,0,1031703,-0,2976415,0,4915157,0,05723593,-0,2373734,0,0002550184,0,2847868,-0,1281768,0,0,5,0,0,2500266,0,2914687,-0,1378396,0,4971099,0,273234,-0,1052435,0,2500001,0,5,0,0,5000001,0,5,0
68,-0,225568,-0,2165036,-0,6734529,0,473352,0,1184822,0,5352708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0,4865181,-0,05154367,-0,5023596,-0,4668263,-0,1707903,-0,720636,-0,2454249,-0,09589222,-0,4533826,0,009499769,-0,2796583,-0,6153306,-0,4926599,0,1218682,-0,3223262,0,002989508,-0,113636,-0,4285121,0,2545494,-0,3109061,-0,5769491,-0,2475048,0,09052735,-0,2869088,-0,4993203,0,2920491,-0,1387454,0,2529733,-0,112367,-0,4230511,0,4905348,-0,3609112,-0,5081885,0,4920857,-0,155397,-0,3642528,-0,2499264,0,2825238,-0,1233,-0,5000001,0,5,0,-0,2500001,0,5,0,0,001048139,0,07679011,-0,2636044,0,2507384,0,08396258,-0,2682046,0,4978507,0,06051588,-0,2383263,-8,282602E-05,0,2756034,-0,1119791,0,0,5,0,0,2493373,0,2692903,-0,0964328,0,4995568,0,2697363,-0,09742031,0,2500001,0,5,0,0,5000001,0,5,0
frame,x0,y0,z0,vx0,vy0,vz0, sdf0, nx0, ny0, nz0,x1,y1,z1,vx1,vy1,vz1, sdf1, nx1, ny1, nz1,x2,y2,z2,vx2,vy2,vz2, sdf2, nx2, ny2, nz2,x3,y3,z3,vx3,vy3,vz3, sdf3, nx3, ny3, nz3,x4,y4,z4,vx4,vy4,vz4, sdf4, nx4, ny4, nz4,x5,y5,z5,vx5,vy5,vz5, sdf5, nx5, ny5, nz5,x6,y6,z6,vx6,vy6,vz6, sdf6, nx6, ny6, nz6,x7,y7,z7,vx7,vy7,vz7, sdf7, nx7, ny7, nz7,x8,y8,z8,vx8,vy8,vz8, sdf8, nx8, ny8, nz8,x9,y9,z9,vx9,vy9,vz9, sdf9, nx9, ny9, nz9,x10,y10,z10,vx10,vy10,vz10, sdf10, nx10, ny10, nz10,x11,y11,z11,vx11,vy11,vz11, sdf11, nx11, ny11, nz11,x12,y12,z12,vx12,vy12,vz12, sdf12, nx12, ny12, nz12,x13,y13,z13,vx13,vy13,vz13, sdf13, nx13, ny13, nz13,x14,y14,z14,vx14,vy14,vz14, sdf14, nx14, ny14, nz14,x15,y15,z15,vx15,vy15,vz15, sdf15, nx15, ny15, nz15,x16,y16,z16,vx16,vy16,vz16, sdf16, nx16, ny16, nz16,x17,y17,z17,vx17,vy17,vz17, sdf17, nx17, ny17, nz17,x18,y18,z18,vx18,vy18,vz18, sdf18, nx18, ny18, nz18,x19,y19,z19,vx19,vy19,vz19, sdf19, nx19, ny19, nz19,x20,y20,z20,vx20,vy20,vz20, sdf20, nx20, ny20, nz20,x21,y21,z21,vx21,vy21,vz21, sdf21, nx21, ny21, nz21,x22,y22,z22,vx22,vy22,vz22, sdf22, nx22, ny22, nz22,x23,y23,z23,vx23,vy23,vz23, sdf23, nx23, ny23, nz23,x24,y24,z24,vx24,vy24,vz24, sdf24, nx24, ny24, nz24,dx0,dy0,dz0,dx1,dy1,dz1,dx2,dy2,dz2,dx3,dy3,dz3,dx4,dy4,dz4,dx5,dy5,dz5,dx6,dy6,dz6,dx7,dy7,dz7,dx8,dy8,dz8,dx9,dy9,dz9,dx10,dy10,dz10,dx11,dy11,dz11,dx12,dy12,dz12,dx13,dy13,dz13,dx14,dy14,dz14,dx15,dy15,dz15,dx16,dy16,dz16,dx17,dy17,dz17,dx18,dy18,dz18,dx19,dy19,dz19,dx20,dy20,dz20,dx21,dy21,dz21,dx22,dy22,dz22,dx23,dy23,dz23,dx24,dy24,dz24
1,-0,0025,-0,005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0,005,-0,0025,0,-0,005,-0,005,0,-0,0025,-0,0025,0,0,-0,005,0,-0,005,0,0,0,-0,0025,0,0,0025,-0,005,0,-0,0025,0,0,-0,005,0,0025,0,0,0025,-0,0025,0,0,005,-0,005,0,0,005,-0,0025,0,-0,0025,0,0025,0,-0,005,0,005,0,-0,0025,0,005,0,0,0,0,0,0025,0,0,0,005,0,0,0,0,0025,0,0,0,005,0,0,0025,0,0025,0,0,005,0,0025,0,0,0025,0,005,0,0,005,0,005,0
2,-0,2500001,-0,5,0,-12,37501,-24,75001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0,5000001,-0,25,0,-0,5000001,-0,5,0,-0,2500001,-0,25,0,0,-0,5,0,-0,5000001,0,0,0,-0,25,0,0,2500001,-0,5,0,-0,2500001,0,0,-0,5000001,0,25,0,0,2500001,-0,25,0,0,5000001,-0,5,0,0,5000001,-0,25,0,-0,2500001,0,25,0,-0,5000001,0,5,0,-0,2500001,0,5,0,0,0,0,0,2500001,0,0,0,5000001,0,0,0,0,25,0,0,0,5,0,0,2500001,0,25,0,0,5000001,0,25,0,0,2500001,0,5,0,0,5000001,0,5,0
3,-0,2499822,-0,4999812,0,0,000893325,0,0009387735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0,5000013,-0,2499766,0,-0,4999944,-0,4998829,0,-0,2500052,-0,2499586,0,-4,312905E-05,-0,4999559,0,-0,4999581,4,705476E-05,0,5,944457E-09,-0,2499295,0,0,2499517,-0,4999508,0,-0,2500053,7,757397E-05,0,-0,5000008,0,2499613,0,0,2500484,-0,2499765,0,0,5000249,-0,4998829,0,0,5000228,-0,2499981,0,-0,2499569,0,249962,0,-0,5000001,0,5,0,-0,2500001,0,5,0,1,266796E-05,4,873791E-06,0,0,2500142,6,858385E-05,0,0,499958,4,703255E-05,0,3,333844E-08,0,2500338,0,0,0,5,0,0,2500559,0,2499799,0,0,5000313,0,2499613,0,0,2500001,0,5,0,0,5000001,0,5,0
4,-0,2500056,-0,50011,0,-0,001168997,-0,006437304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0,5000179,-0,2500061,0,-0,500001,-0,5000922,0,-0,2499854,-0,2500194,0,1,324626E-05,-0,5000094,0,-0,499966,1,252182E-05,0,-6,816648E-05,-0,2500573,0,0,2500263,-0,5000106,0,-0,250001,-5,293279E-06,0,-0,4999837,0,249971,0,0,249959,-0,2499794,0,0,500002,-0,4999988,0,0,499841,-0,249995,0,-0,2499246,0,250025,0,-0,5000001,0,5,0,-0,2500001,0,5,0,1,501929E-06,-3,2472E-05,0,0,249988,-3,067554E-06,0,0,4999683,1,565823E-05,0,-1,926654E-05,0,2499864,0,0,0,5,0,0,2500134,0,2499878,0,0,5000079,0,2499839,0,0,2500001,0,5,0,0,5000001,0,5,0
5,-0,2500764,-0,4999593,0,-0,003539027,0,00753254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0,5000964,-0,2499268,0,-0,500112,-0,4999022,0,-0,2500366,-0,2499465,0,-4,563666E-05,-0,4998671,0,-0,5000604,0,0001298555,0,-0,0001148726,-0,2498287,0,0,2499389,-0,4999289,0,-0,2500618,0,0001017877,0,-0,5000268,0,2499792,0,0,2499319,-0,2499897,0,0,4999297,-0,4998702,0,0,4999488,-0,2499286,0,-0,2499962,0,2499549,0,-0,5000001,0,5,0,-0,2500001,0,5,0,-0,0001225746,2,377904E-05,0,0,2499588,5,285994E-05,0,0,4999538,0,000128087,0,6,167465E-06,0,2500766,0,0,0,5,0,0,2499823,0,2499745,0,0,5000561,0,2500582,0,0,2500001,0,5,0,0,5000001,0,5,0
6,-0,2500222,-0,4999538,0,0,002706052,0,0002756716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0,4999375,-0,2499515,0,-0,5000395,-0,4998686,0,-0,2499781,-0,2499917,0,1,367089E-05,-0,4999696,0,-0,4999313,8,219039E-05,0,3,951447E-05,-0,2499886,0,0,2500033,-0,5000501,0,-0,2499297,5,570856E-05,0,-0,4999456,0,2500158,0,0,2500962,-0,2500257,0,0,5000805,-0,5000117,0,0,5001599,-0,2500025,0,-0,2499909,0,2499861,0,-0,5000001,0,5,0,-0,2500001,0,5,0,2,395242E-05,-6,794299E-06,0,0,2499981,3,434104E-05,0,0,5000114,-2,704314E-05,0,3,937348E-07,0,2500498,0,0,0,5,0,0,2500605,0,2499847,0,0,4999912,0,2499839,0,0,2500001,0,5,0,0,5000001,0,5,0
7,-0,2500145,-0,5000131,0,0,0003859402,-0,002962352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0,5000151,-0,2499762,0,-0,5000694,-0,4999024,0,-0,2499969,-0,2499416,0,9,290345E-06,-0,5000049,0,-0,4999918,2,361591E-05,0,3,810029E-05,-0,2499657,0,0,2500117,-0,4999567,0,-0,2499828,1,021093E-05,0,-0,5000156,0,249976,0,0,2500058,-0,2499155,0,0,5000564,-0,4999809,0,0,5000188,-0,2500121,0,-0,249987,0,2499558,0,-0,5000001,0,5,0,-0,2500001,0,5,0,3,490748E-05,3,898432E-05,0,0,2499737,5,494412E-05,0,0,5000327,4,191618E-05,0,-1,100193E-05,0,2500122,0,0,0,5,0,0,2499947,0,2499819,0,0,5000253,0,2499463,0,0,2500001,0,5,0,0,5000001,0,5,0
8,-0,2500004,-0,4999489,0,0,0007063153,0,003209711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0,5000717,-0,2499171,0,-0,5000089,-0,4999401,0,-0,2500316,-0,2499386,0,-4,143032E-05,-0,499914,0,-0,5000616,2,5136E-05,0,-1,348351E-05,-0,2499097,0,0,2500107,-0,4999481,0,-0,2500645,8,431054E-05,0,-0,5000525,0,2499408,0,0,2499342,-0,2499505,0,0,5000341,-0,4998623,0,0,4999063,-0,2499284,0,-0,250037,0,2499989,0,-0,5000001,0,5,0,-0,2500001,0,5,0,-5,392676E-05,-1,852383E-05,0,0,2499767,7,407667E-05,0,0,4999709,8,745428E-05,0,2,329343E-07,0,2500404,0,0,0,5,0,0,2499687,0,2499457,0,0,4999933,0,2499683,0,0,2500001,0,5,0,0,5000001,0,5,0
9,-0,249969,-0,499989,0,0,001571328,-0,002007187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0,5000409,-0,2500209,0,-0,5000233,-0,5000529,0,-0,2500109,-0,2499891,0,7,533016E-05,-0,5000287,0,-0,500081,8,215358E-06,0,-4,82485E-05,-0,2500286,0,0,2500214,-0,4999715,0,-0,2500605,5,369859E-05,0,-0,5000431,0,250045,0,0,249988,-0,2500009,0,0,5000429,-0,4998997,0,0,4999661,-0,2499809,0,-0,2499886,0,2499854,0,-0,5000001,0,5,0,-0,2500001,0,5,0,-5,371707E-05,-8,481973E-06,0,0,2500025,-3,088459E-05,0,0,4999467,3,025877E-05,0,7,291963E-06,0,2500224,0,0,0,5,0,0,2500329,0,2499804,0,0,5000587,0,2499478,0,0,2500001,0,5,0,0,5000001,0,5,0
